PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S01,CRM,2015-10-12,0.0,75.879997,17.00680301031978,1290.4761614026559,0.0,1000.0
S01,CRM,2015-10-13,0.0,76.629997,17.00680301031978,1303.2312636603956,0.0,1000.0
S01,CRM,2015-10-14,0.0,75.58000200000002,17.00680301031978,1285.3742055335752,0.0,1000.0
S01,CRM,2015-10-15,0.0,77.699997,17.00680301031978,1321.4285428814376,0.0,1000.0
S01,CRM,2015-10-16,0.0,78.769997,17.00680301031978,1339.62582210248,0.0,1000.0
S01,CRM,2015-10-19,0.0,77.93,17.00680301031978,1325.3401585942204,0.0,1000.0
S01,CRM,2015-10-20,0.0,77.529999,17.00680301031978,1318.5374203832894,0.0,1000.0
S01,CRM,2015-10-21,0.0,75.83000200000002,17.00680301031978,1289.6259062861552,0.0,1000.0
S01,CRM,2015-10-22,0.0,77.370003,17.00680301031978,1315.8163999288502,0.0,1000.0
S01,CRM,2015-10-23,0.0,78.559998,17.00680301031978,1336.0544104771157,0.0,1000.0
S01,CRM,2015-10-26,0.0,78.220001,17.00680301031978,1330.272148474016,0.0,1000.0
S01,CRM,2015-10-27,0.0,77.75,17.00680301031978,1322.2789340523627,0.0,1000.0
S01,CRM,2015-10-28,0.0,78.529999,17.00680301031978,1335.5442233936092,0.0,1000.0
S01,CRM,2015-10-29,0.0,78.139999,17.00680301031978,1328.9115702195845,0.0,1000.0
S01,CRM,2015-10-30,0.0,77.709999,17.00680301031978,1321.5986449251468,0.0,1000.0
S01,CRM,2015-11-02,0.0,79.199997,17.00680301031978,1346.9387473969173,0.0,1000.0
S01,CRM,2015-11-03,0.0,78.629997,17.00680301031978,1337.2448696810352,0.0,1000.0
S01,CRM,2015-11-04,0.0,78.389999,17.00680301031978,1333.1632709721646,0.0,1000.0
S01,CRM,2015-11-05,0.0,78.709999,17.00680301031978,1338.6054479354666,0.0,1000.0
S01,CRM,2015-11-06,0.0,79.410004,17.00680301031978,1350.5102950767057,0.0,1000.0
S01,CRM,2015-11-09,0.0,78.220001,17.00680301031978,1330.272148474016,0.0,1000.0
S01,CRM,2015-11-10,0.0,78.25,17.00680301031978,1330.7823355575226,0.0,1000.0
S01,CRM,2015-11-11,0.0,78.709999,17.00680301031978,1338.6054479354666,0.0,1000.0
S01,CRM,2015-11-12,0.0,78.300003,17.00680301031978,1331.6327267284478,0.0,1000.0
S01,CRM,2015-11-13,0.0,75.599998,17.00680301031978,1285.7142735665693,0.0,1000.0
S01,CRM,2015-11-16,0.0,76.260002,17.00680301031978,1296.9388315805923,0.0,1000.0
S01,CRM,2015-11-17,0.0,77.239998,17.00680301031978,1313.6054305034936,0.0,1000.0
S01,CRM,2015-11-18,0.0,77.349998,17.00680301031978,1315.4761788346289,0.0,1000.0
S01,CRM,2015-11-19,0.0,80.639999,17.00680301031978,1371.428577745384,0.0,1000.0
S01,CRM,2015-11-20,0.0,80.989998,17.00680301031978,1377.3809417921927,0.0,1000.0
S01,CRM,2015-11-23,0.0,80.779999,17.00680301031978,1373.8095301668288,0.0,1000.0
S01,CRM,2015-11-24,0.0,80.389999,17.00680301031978,1367.176876992804,0.0,1000.0
S01,CRM,2015-11-25,0.0,80.410004,17.00680301031978,1367.5170980870255,0.0,1000.0
S01,CRM,2015-11-27,0.0,79.970001,17.00680301031978,1360.0340537420757,0.0,1000.0
S01,CRM,2015-11-30,0.0,79.690002,17.00680301031978,1355.2721659059894,0.0,1000.0
S01,CRM,2015-12-01,0.0,81.010002,17.00680301031978,1377.7211458796112,0.0,1000.0
S01,CRM,2015-12-02,0.0,80.879997,17.00680301031978,1375.5101764542546,0.0,1000.0
S01,CRM,2015-12-03,0.0,79.93,17.00680301031978,1359.35376461486,0.0,1000.0
S01,CRM,2015-12-04,0.0,82.139999,17.00680301031978,1396.9387822608637,0.0,1000.0
S01,CRM,2015-12-07,0.0,80.68,17.00680301031978,1372.1088668726,0.0,1000.0
S01,CRM,2015-12-08,0.0,81.08000200000002,17.00680301031978,1378.911622090334,0.0,1000.0
S01,CRM,2015-12-09,0.0,79.709999,17.00680301031978,1355.6122509457864,0.0,1000.0
S01,CRM,2015-12-10,0.0,79.379997,17.00680301031978,1349.999971938775,0.0,1000.0
S01,CRM,2015-12-11,0.0,76.870003,17.00680301031978,1307.3129984236903,0.0,1000.0
S01,CRM,2015-12-14,0.0,76.989998,17.00680301031978,1309.3537297509138,0.0,1000.0
S01,CRM,2015-12-15,0.0,77.370003,17.00680301031978,1315.8163999288502,0.0,1000.0
S01,CRM,2015-12-16,0.0,78.889999,17.00680301031978,1341.6666724773243,0.0,1000.0
S01,CRM,2015-12-17,0.0,78.43,17.00680301031978,1333.8435600993803,0.0,1000.0
S01,CRM,2015-12-18,0.0,77.029999,17.00680301031978,1310.0340188781297,0.0,1000.0
S01,CRM,2015-12-21,0.0,77.290001,17.00680301031978,1314.4558216744188,0.0,1000.0
S01,CRM,2015-12-22,0.0,77.860001,17.00680301031978,1324.1496993903008,0.0,1000.0
S01,CRM,2015-12-23,0.0,78.040001,17.00680301031978,1327.2109239321585,0.0,1000.0
S01,CRM,2015-12-24,0.0,77.83000200000002,17.00680301031978,1323.6395123067948,0.0,1000.0
S01,CRM,2015-12-28,0.0,78.199997,17.00680301031978,1329.9319443865975,0.0,1000.0
S01,CRM,2015-12-29,0.0,79.440002,17.00680301031978,1351.0204651534093,0.0,1000.0
S01,CRM,2015-12-30,0.0,79.139999,17.00680301031978,1345.9183732299043,0.0,1000.0
S01,CRM,2015-12-31,0.0,78.400002,17.00680301031978,1333.3333900226767,0.0,1000.0
S01,CRM,2016-01-04,0.0,76.709999,17.00680301031978,1304.5918419148272,0.0,1000.0
S01,CRM,2016-01-05,0.0,77.050003,17.00680301031978,1310.374222965548,0.0,1000.0
S01,CRM,2016-01-06,0.0,76.290001,17.00680301031978,1297.449018664099,0.0,1000.0
S01,CRM,2016-01-07,0.0,74.300003,17.00680301031978,1263.6055146871686,0.0,1000.0
S01,CRM,2016-01-08,0.0,73.230003,17.00680301031978,1245.4082354661264,0.0,1000.0
S01,CRM,2016-01-11,0.0,73.18,17.00680301031978,1244.5578442952014,0.0,1000.0
S01,CRM,2016-01-12,0.0,74.459999,17.00680301031978,1266.3265351416076,0.0,1000.0
S01,CRM,2016-01-13,0.0,72.349998,17.00680301031978,1230.4421637830299,0.0,1000.0
S01,CRM,2016-01-14,0.0,73.07,17.00680301031978,1242.6870959640662,0.0,1000.0
S01,CRM,2016-01-15,0.0,70.860001,17.00680301031978,1205.1020783180625,0.0,1000.0
S01,CRM,2016-01-19,0.0,70.800003,17.00680301031978,1204.0817041510495,0.0,1000.0
S01,CRM,2016-01-20,0.0,70.33000200000001,17.00680301031978,1196.088489729396,0.0,1000.0
S01,CRM,2016-01-21,0.0,69.510002,17.00680301031978,1182.1429112609337,0.0,1000.0
S01,CRM,2016-01-22,0.0,71.550003,17.00680301031978,1216.8368064087892,0.0,1000.0
S01,CRM,2016-01-25,0.0,69.91999799999999,17.00680301031978,1189.1156324679528,0.0,1000.0
S01,CRM,2016-01-26,0.0,69.870003,17.00680301031978,1188.265377351452,0.0,1000.0
S01,CRM,2016-01-27,0.0,67.43,17.00680301031978,1146.7687269858627,0.0,1000.0
S01,CRM,2016-01-28,0.0,65.690002,17.00680301031978,1117.1769237615124,0.0,1000.0
S01,CRM,2016-01-29,0.0,68.059998,17.00680301031978,1157.482978868758,0.0,1000.0
S01,CRM,2016-02-01,0.0,68.440002,17.00680301031978,1163.9456320398917,0.0,1000.0
S01,CRM,2016-02-02,0.0,64.519997,17.00680301031978,1097.2788792054232,0.0,1000.0
S01,CRM,2016-02-03,0.0,65.339996,17.00680301031978,1111.2244406670823,0.0,1000.0
S01,CRM,2016-02-04,0.0,67.199997,17.00680301031978,1142.85711127308,0.0,1000.0
S01,CRM,2016-02-05,0.0,58.509998,17.00680301031978,995.0680101202042,0.0,1000.0
S01,CRM,2016-02-08,0.0,54.049999,17.00680301031978,919.2176857009811,0.0,1000.0
S01,CRM,2016-02-09,0.0,57.330002,17.00680301031978,975.0000505952389,0.0,1000.0
S01,CRM,2016-02-10,0.0,58.759998,17.00680301031978,999.3197108727842,0.0,1000.0
S01,CRM,2016-02-11,0.0,59.240002,17.00680301031978,1007.4830443449497,0.0,1000.0
S01,CRM,2016-02-12,0.0,59.68,17.00680301031978,1014.9660036558844,0.0,1000.0
S01,CRM,2016-02-16,0.0,59.720001,17.00680301031978,1015.6462927831002,0.0,1000.0
S01,CRM,2016-02-17,0.0,63.490002,17.00680301031978,1079.7619571388086,0.0,1000.0
S01,CRM,2016-02-18,0.0,61.700001,17.00680301031978,1049.3197627435334,0.0,1000.0
S01,CRM,2016-02-19,0.0,62.139999,17.00680301031978,1056.8027220544682,0.0,1000.0
S01,CRM,2016-02-22,0.0,63.98,17.00680301031978,1088.0952566002593,0.0,1000.0
S01,CRM,2016-02-23,0.0,62.900002,17.00680301031978,1069.72794336272,0.0,1000.0
S01,CRM,2016-02-24,0.0,62.52,17.00680301031978,1063.2653242051927,0.0,1000.0
S01,CRM,2016-02-25,0.0,69.41999799999999,17.00680301031978,1180.6122309627929,0.0,1000.0
S01,CRM,2016-02-26,0.0,69.720001,17.00680301031978,1185.7143228862979,0.0,1000.0
S01,CRM,2016-02-29,0.0,67.75,17.00680301031978,1152.210903949165,0.0,1000.0
S01,CRM,2016-03-01,0.0,70.019997,17.00680301031978,1190.8162957621819,0.0,1000.0
S01,CRM,2016-03-02,0.0,70.43,17.00680301031978,1197.789136016822,0.0,1000.0
S01,CRM,2016-03-03,0.0,70.800003,17.00680301031978,1204.0817041510495,0.0,1000.0
S01,CRM,2016-03-04,0.0,71.059998,17.00680301031978,1208.5033878997174,0.0,1000.0
S01,CRM,2016-03-07,0.0,70.489998,17.00680301031978,1198.809510183835,0.0,1000.0
S01,CRM,2016-03-08,0.0,69.82,17.00680301031978,1187.4149861805267,0.0,1000.0
S01,CRM,2016-03-09,0.0,71.040001,17.00680301031978,1208.1633028599201,0.0,1000.0
S01,CRM,2016-03-10,0.0,70.699997,17.00680301031978,1202.3809218091992,0.0,1000.0
S01,CRM,2016-03-11,0.0,71.629997,17.00680301031978,1218.1972486087968,0.0,1000.0
S01,CRM,2016-03-14,0.0,72.220001,17.00680301031978,1228.2313304120973,0.0,1000.0
S01,CRM,2016-03-15,0.0,71.699997,17.00680301031978,1219.387724819519,0.0,1000.0
S01,CRM,2016-03-16,0.0,72.730003,17.00680301031978,1236.9048339609665,0.0,1000.0
S01,CRM,2016-03-17,0.0,72.720001,17.00680301031978,1236.7347319172572,0.0,1000.0
S01,CRM,2016-03-18,0.0,72.650002,17.00680301031978,1235.544272713338,0.0,1000.0
S01,CRM,2016-03-21,0.0,72.25,17.00680301031978,1228.741517495604,0.0,1000.0
S01,CRM,2016-03-22,0.0,72.849998,17.00680301031978,1238.9455652881898,0.0,1000.0
S01,CRM,2016-03-23,0.0,71.779999,17.00680301031978,1220.7483030739506,0.0,1000.0
S01,CRM,2016-03-24,0.0,72.440002,17.00680301031978,1231.972844081171,0.0,1000.0
S01,CRM,2016-03-28,0.0,71.949997,17.00680301031978,1223.639425572099,0.0,1000.0
S01,CRM,2016-03-29,0.0,72.300003,17.00680301031978,1229.591908666529,0.0,1000.0
S01,CRM,2016-03-30,0.0,74.300003,17.00680301031978,1263.6055146871686,0.0,1000.0
S01,CRM,2016-03-31,0.0,73.83000200000002,17.00680301031978,1255.6123002655156,0.0,1000.0
S01,CRM,2016-04-01,0.0,75.730003,17.00680301031978,1287.9252429919259,0.0,1000.0
S01,CRM,2016-04-04,0.0,75.690002,17.00680301031978,1287.2449538647102,0.0,1000.0
S01,CRM,2016-04-05,0.0,74.58000200000002,17.00680301031978,1268.3674025232556,0.0,1000.0
S01,CRM,2016-04-06,0.0,75.58000200000002,17.00680301031978,1285.3742055335752,0.0,1000.0
S01,CRM,2016-04-07,0.0,75.32,17.00680301031978,1280.9524027372856,0.0,1000.0
S01,CRM,2016-04-08,0.0,74.849998,17.00680301031978,1272.9591713088294,0.0,1000.0
S01,CRM,2016-04-11,0.0,74.160004,17.00680301031978,1261.2245792725269,0.0,1000.0
S01,CRM,2016-04-12,0.0,74.269997,17.00680301031978,1263.095208556041,0.0,1000.0
S01,CRM,2016-04-13,0.0,75.949997,17.00680301031978,1291.666637613378,0.0,1000.0
S01,CRM,2016-04-14,0.0,76.150002,17.00680301031978,1295.0680832494572,0.0,1000.0
S01,CRM,2016-04-15,0.0,76.309998,17.00680301031978,1297.7891037038962,0.0,1000.0
S01,CRM,2016-04-18,0.0,77.269997,17.00680301031978,1314.1156175870003,0.0,1000.0
S01,CRM,2016-04-19,0.0,76.190002,17.00680301031978,1295.74835536987,0.0,1000.0
S01,CRM,2016-04-20,0.0,76.139999,17.00680301031978,1294.897964198945,0.0,1000.0
S01,CRM,2016-04-21,0.0,77.150002,17.00680301031978,1312.074886259777,0.0,1000.0
S01,CRM,2016-04-22,0.0,76.480003,17.00680301031978,1300.6803452496656,0.0,1000.0
S01,CRM,2016-04-25,0.0,76.510002,17.00680301031978,1301.1905323331723,0.0,1000.0
S01,CRM,2016-04-26,0.0,76.209999,17.00680301031978,1296.0884404096673,0.0,1000.0
S01,CRM,2016-04-27,0.0,75.690002,17.00680301031978,1287.2449538647102,0.0,1000.0
S01,CRM,2016-04-28,0.0,75.379997,17.00680301031978,1281.972759897496,0.0,1000.0
S01,CRM,2016-04-29,0.0,75.800003,17.00680301031978,1289.1157192026483,0.0,1000.0
S01,CRM,2016-05-02,0.0,77.25,17.00680301031978,1313.7755325472028,0.0,1000.0
S01,CRM,2016-05-03,0.0,74.900002,17.00680301031978,1273.8095794865574,0.0,1000.0
S01,CRM,2016-05-04,0.0,73.989998,17.00680301031978,1258.3333207199544,0.0,1000.0
S01,CRM,2016-05-05,0.0,73.809998,17.00680301031978,1255.2720961780967,0.0,1000.0
S01,CRM,2016-05-06,0.0,74.25,17.00680301031978,1262.7551235162437,0.0,1000.0
S01,CRM,2016-05-09,0.0,74.620003,17.00680301031978,1269.0476916504708,0.0,1000.0
S01,CRM,2016-05-10,0.0,75.91999799999998,17.00680301031978,1291.156450529871,0.0,1000.0
S01,CRM,2016-05-11,0.0,75.790001,17.00680301031978,1288.945617158939,0.0,1000.0
S01,CRM,2016-05-12,0.0,75.889999,17.00680301031978,1290.646263446365,0.0,1000.0
S01,CRM,2016-05-13,0.0,76.370003,17.00680301031978,1298.8095969185304,0.0,1000.0
S01,CRM,2016-05-16,0.0,77.309998,17.00680301031978,1314.795906714216,0.0,1000.0
S01,CRM,2016-05-17,0.0,76.769997,17.00680301031978,1305.6122160818404,0.0,1000.0
S01,CRM,2016-05-18,0.0,77.870003,17.00680301031978,1324.31980143401,0.0,1000.0
S01,CRM,2016-05-19,0.0,81.089996,17.00680301031978,1379.0815880796188,0.0,1000.0
S01,CRM,2016-05-20,0.0,81.019997,17.00680301031978,1377.8911288756995,0.0,1000.0
S01,CRM,2016-05-23,0.0,81.730003,17.00680301031978,1389.9660610538444,0.0,1000.0
S01,CRM,2016-05-24,0.0,82.75,17.00680301031978,1407.3129491039617,0.0,1000.0
S01,CRM,2016-05-25,0.0,83.57,17.00680301031978,1421.2585275724239,0.0,1000.0
S01,CRM,2016-05-26,0.0,83.349998,17.00680301031978,1417.5169968965474,0.0,1000.0
S01,CRM,2016-05-27,0.0,83.769997,17.00680301031978,1424.6598371540788,0.0,1000.0
S01,CRM,2016-05-31,0.0,83.709999,17.00680301031978,1423.6394629870656,0.0,1000.0
S01,CRM,2016-06-01,0.0,83.449997,17.00680301031978,1419.2176601907763,0.0,1000.0
S01,CRM,2016-06-02,0.0,83.239998,17.00680301031978,1415.6462485654124,0.0,1000.0
S01,CRM,2016-06-03,0.0,82.550003,17.00680301031978,1403.9116395223068,0.0,1000.0
S01,CRM,2016-06-06,0.0,82.83000200000002,17.00680301031978,1408.6735273583936,0.0,1000.0
S01,CRM,2016-06-07,0.0,83.139999,17.00680301031978,1413.9455852711835,0.0,1000.0
S01,CRM,2016-06-08,0.0,83.349998,17.00680301031978,1417.5169968965474,0.0,1000.0
S01,CRM,2016-06-09,0.0,82.730003,17.00680301031978,1406.9728640641642,0.0,1000.0
S01,CRM,2016-06-10,0.0,81.83000200000002,17.00680301031978,1391.6667243480738,0.0,1000.0
S01,CRM,2016-06-13,0.0,81.489998,17.00680301031978,1385.8843432973526,0.0,1000.0
S01,CRM,2016-06-14,0.0,81.089996,17.00680301031978,1379.0815880796188,0.0,1000.0
S01,CRM,2016-06-15,0.0,81.989998,17.00680301031978,1394.3877448025125,0.0,1000.0
S01,CRM,2016-06-16,0.0,81.639999,17.00680301031978,1388.4353807557038,0.0,1000.0
S01,CRM,2016-06-17,0.0,80.5,17.00680301031978,1369.047642330742,0.0,1000.0
S01,CRM,2016-06-20,0.0,81.220001,17.00680301031978,1381.2925575049753,0.0,1000.0
S01,CRM,2016-06-21,0.0,81.629997,17.00680301031978,1388.2652787119946,0.0,1000.0
S01,CRM,2016-06-22,0.0,80.620003,17.00680301031978,1371.0885097123896,0.0,1000.0
S01,CRM,2016-06-23,0.0,82.279999,17.00680301031978,1399.3197346823085,0.0,1000.0
S01,CRM,2016-06-24,0.0,78.459999,17.00680301031978,1334.3537471828868,0.0,1000.0
S01,CRM,2016-06-27,0.0,76.07,17.00680301031978,1293.7075049950254,0.0,1000.0
S01,CRM,2016-06-28,0.0,77.550003,17.00680301031978,1318.8776244707078,0.0,1000.0
S01,CRM,2016-06-29,0.0,79.0,17.00680301031978,1343.5374378152626,0.0,1000.0
S01,CRM,2016-06-30,0.0,79.410004,17.00680301031978,1350.5102950767057,0.0,1000.0
S01,CRM,2016-07-01,0.0,79.83000200000002,17.00680301031978,1357.6531183274344,0.0,1000.0
S01,CRM,2016-07-05,0.0,78.66999799999998,17.00680301031978,1337.9251588082507,0.0,1000.0
S01,CRM,2016-07-06,0.0,78.5,17.00680301031978,1335.0340363101027,0.0,1000.0
S01,CRM,2016-07-07,0.0,78.760002,17.00680301031978,1339.4558391063917,0.0,1000.0
S01,CRM,2016-07-08,0.0,80.889999,17.00680301031978,1375.6802784979639,0.0,1000.0
S01,CRM,2016-07-11,0.0,81.660004,17.00680301031978,1388.7756018499251,0.0,1000.0
S01,CRM,2016-07-12,0.0,81.93,17.00680301031978,1393.3673706354996,0.0,1000.0
S01,CRM,2016-07-13,0.0,81.33000200000002,17.00680301031978,1383.1633228429139,0.0,1000.0
S01,CRM,2016-07-14,0.0,81.559998,17.00680301031978,1387.074819508075,0.0,1000.0
S01,CRM,2016-07-15,0.0,81.400002,17.00680301031978,1384.353799053636,0.0,1000.0
S01,CRM,2016-07-18,0.0,81.629997,17.00680301031978,1388.2652787119946,0.0,1000.0
S01,CRM,2016-07-19,0.0,81.370003,17.00680301031978,1383.8436119701294,0.0,1000.0
S01,CRM,2016-07-20,0.0,82.139999,17.00680301031978,1396.9387822608637,0.0,1000.0
S01,CRM,2016-07-21,0.0,81.699997,17.00680301031978,1389.4557549227168,0.0,1000.0
S01,CRM,2016-07-22,0.0,82.550003,17.00680301031978,1403.9116395223068,0.0,1000.0
S01,CRM,2016-07-25,0.0,82.190002,17.00680301031978,1397.7891734317886,0.0,1000.0
S01,CRM,2016-07-26,0.0,81.760002,17.00680301031978,1390.4762481373511,0.0,1000.0
S01,CRM,2016-07-27,0.0,81.5,17.00680301031978,1386.0544453410619,0.0,1000.0
S01,CRM,2016-07-28,0.0,82.33000200000002,17.00680301031978,1400.1701258532337,0.0,1000.0
S01,CRM,2016-07-29,0.0,81.800003,17.00680301031978,1391.156537264567,0.0,1000.0
S01,CRM,2016-08-01,0.0,81.019997,17.00680301031978,1377.8911288756995,0.0,1000.0
S01,CRM,2016-08-02,0.0,80.5,17.00680301031978,1369.047642330742,0.0,1000.0
S01,CRM,2016-08-03,0.0,80.410004,17.00680301031978,1367.5170980870255,0.0,1000.0
S01,CRM,2016-08-04,0.0,80.559998,17.00680301031978,1370.0680164977553,0.0,1000.0
S01,CRM,2016-08-05,0.0,81.33000200000002,17.00680301031978,1383.1633228429139,0.0,1000.0
S01,CRM,2016-08-08,0.0,81.16999799999998,17.00680301031978,1380.44216633405,0.0,1000.0
S01,CRM,2016-08-09,0.0,81.18,17.00680301031978,1380.6122683777596,0.0,1000.0
S01,CRM,2016-08-10,0.0,80.239998,17.00680301031978,1364.625839534453,0.0,1000.0
S01,CRM,2016-08-11,0.0,81.480003,17.00680301031978,1385.7143603012646,0.0,1000.0
S01,CRM,2016-08-12,0.0,81.629997,17.00680301031978,1388.2652787119946,0.0,1000.0
S01,CRM,2016-08-15,0.0,78.91999799999998,17.00680301031978,1342.1768595608305,0.0,1000.0
S01,CRM,2016-08-16,0.0,77.959999,17.00680301031978,1325.8503456777269,0.0,1000.0
S01,CRM,2016-08-17,0.0,76.32,17.00680301031978,1297.9592057476054,0.0,1000.0
S01,CRM,2016-08-18,0.0,76.910004,17.00680301031978,1307.9932875509062,0.0,1000.0
S01,CRM,2016-08-19,0.0,77.480003,17.00680301031978,1317.6871482599854,0.0,1000.0
S01,CRM,2016-08-22,0.0,77.25,17.00680301031978,1313.7755325472028,0.0,1000.0
S01,CRM,2016-08-23,0.0,78.019997,17.00680301031978,1326.87071984474,0.0,1000.0
S01,CRM,2016-08-24,0.0,77.82,17.00680301031978,1323.4694102630851,0.0,1000.0
S01,CRM,2016-08-25,0.0,80.160004,17.00680301031978,1363.2653973344454,0.0,1000.0
S01,CRM,2016-08-26,0.0,80.029999,17.00680301031978,1361.0544279090889,0.0,1000.0
S01,CRM,2016-08-29,0.0,79.91999799999998,17.00680301031978,1359.1836625711503,0.0,1000.0
S01,CRM,2016-08-30,0.0,79.83000200000002,17.00680301031978,1357.6531183274344,0.0,1000.0
S01,CRM,2016-08-31,0.0,79.41999799999998,17.00680301031978,1350.6802610659904,0.0,1000.0
S01,CRM,2016-09-01,0.0,75.910004,17.00680301031978,1290.9864845405864,0.0,1000.0
S01,CRM,2016-09-02,0.0,75.099998,17.00680301031978,1277.2108720614094,0.0,1000.0
S01,CRM,2016-09-06,0.0,75.41999799999998,17.00680301031978,1282.6530490247112,0.0,1000.0
S01,CRM,2016-09-07,0.0,75.010002,17.00680301031978,1275.6803278176926,0.0,1000.0
S01,CRM,2016-09-08,0.0,74.879997,17.00680301031978,1273.469358392336,0.0,1000.0
S01,CRM,2016-09-09,0.0,74.199997,17.00680301031978,1261.9047323453185,0.0,1000.0
S01,CRM,2016-09-12,0.0,74.360001,17.00680301031978,1264.6258888541818,0.0,1000.0
S01,CRM,2016-09-13,0.0,73.059998,17.00680301031978,1242.516993920357,0.0,1000.0
S01,CRM,2016-09-14,0.0,73.82,17.00680301031978,1255.442198221806,0.0,1000.0
S01,CRM,2016-09-15,0.0,73.989998,17.00680301031978,1258.3333207199544,0.0,1000.0
S01,CRM,2016-09-16,0.0,73.290001,17.00680301031978,1246.4286096331396,0.0,1000.0
S01,CRM,2016-09-19,0.0,73.0,17.00680301031978,1241.4966197533438,0.0,1000.0
S01,CRM,2016-09-20,0.0,72.910004,17.00680301031978,1239.966075509627,0.0,1000.0
S01,CRM,2016-09-21,0.0,74.18,17.00680301031978,1261.5646473055212,0.0,1000.0
S01,CRM,2016-09-22,0.0,74.589996,17.00680301031978,1268.5373685125403,0.0,1000.0
S01,CRM,2016-09-23,0.0,70.389999,17.00680301031978,1197.1088468896062,0.0,1000.0
S01,CRM,2016-09-26,0.0,70.190002,17.00680301031978,1193.7075373079515,0.0,1000.0
S01,CRM,2016-09-27,0.0,70.050003,17.00680301031978,1191.3266018933095,0.0,1000.0
S01,CRM,2016-09-28,0.0,71.620003,17.00680301031978,1218.0272826195114,0.0,1000.0
S01,CRM,2016-09-29,0.0,71.199997,17.00680301031978,1210.884323314359,0.0,1000.0
S01,CRM,2016-09-30,0.0,71.33000200000002,17.00680301031978,1213.0952927397161,0.0,1000.0
S01,CRM,2016-10-03,0.0,70.519997,17.00680301031978,1199.3196972673418,0.0,1000.0
S01,CRM,2016-10-04,0.0,72.629997,17.00680301031978,1235.2040516191166,0.0,1000.0
S01,CRM,2016-10-05,0.0,68.41999799999999,17.00680301031978,1163.605427952473,0.0,1000.0
S01,CRM,2016-10-06,0.0,71.260002,17.00680301031978,1211.9048165289935,0.0,1000.0
S01,CRM,2016-10-07,0.0,70.910004,17.00680301031978,1205.9524694889876,0.0,1000.0
S01,CRM,2016-10-10,0.0,75.099998,17.00680301031978,1277.2108720614094,0.0,1000.0
S01,CRM,2016-10-11,0.0,72.41999799999998,17.00680301031978,1231.632639993752,0.0,1000.0
S01,CRM,2016-10-12,0.0,72.230003,17.00680301031978,1228.4014324558066,0.0,1000.0
S01,CRM,2016-10-13,0.0,70.629997,17.00680301031978,1201.190445598477,0.0,1000.0
S01,CRM,2016-10-14,0.0,74.269997,17.00680301031978,1263.095208556041,0.0,1000.0
S01,CRM,2016-10-17,0.0,72.83000200000002,17.00680301031978,1238.6054972551958,0.0,1000.0
S01,CRM,2016-10-18,0.0,72.769997,17.00680301031978,1237.5850040405612,0.0,1000.0
S01,CRM,2016-10-19,0.0,72.82,17.00680301031978,1238.4353952114861,0.0,1000.0
S01,CRM,2016-10-20,0.0,72.589996,17.00680301031978,1234.5237624919007,0.0,1000.0
S01,CRM,2016-10-21,0.0,74.0,17.00680301031978,1258.5034227636636,0.0,1000.0
S01,CRM,2016-10-24,0.0,75.059998,17.00680301031978,1276.5305999409964,0.0,1000.0
S01,CRM,2016-10-25,0.0,75.059998,17.00680301031978,1276.5305999409964,0.0,1000.0
S01,CRM,2016-10-26,0.0,74.949997,17.00680301031978,1274.6598346030582,0.0,1000.0
S01,CRM,2016-10-27,0.0,74.739998,17.00680301031978,1271.088422977694,0.0,1000.0
S01,CRM,2016-10-28,0.0,75.129997,17.00680301031978,1277.721059144916,0.0,1000.0
S01,CRM,2016-10-31,0.0,75.160004,17.00680301031978,1278.2313822828467,0.0,1000.0
S01,CRM,2016-11-01,0.0,75.449997,17.00680301031978,1283.1632361082181,0.0,1000.0
S01,CRM,2016-11-02,0.0,75.0,17.00680301031978,1275.5102257739834,0.0,1000.0
S01,CRM,2016-11-03,0.0,74.139999,17.00680301031978,1260.8843581783053,0.0,1000.0
S01,CRM,2016-11-04,0.0,74.370003,17.00680301031978,1264.795990897891,0.0,1000.0
S01,CRM,2016-11-07,0.0,76.300003,17.00680301031978,1297.6191207078082,0.0,1000.0
S01,CRM,2016-11-08,0.0,76.550003,17.00680301031978,1301.8708214603882,0.0,1000.0
S01,CRM,2016-11-09,0.0,75.900002,17.00680301031978,1290.8163824968772,0.0,1000.0
S01,CRM,2016-11-10,0.0,73.629997,17.00680301031978,1252.2108546294362,0.0,1000.0
S01,CRM,2016-11-11,0.0,74.589996,17.00680301031978,1268.5373685125403,0.0,1000.0
S01,CRM,2016-11-14,0.0,72.760002,17.00680301031978,1237.4150210444732,0.0,1000.0
S01,CRM,2016-11-15,0.0,74.019997,17.00680301031978,1258.843507803461,0.0,1000.0
S01,CRM,2016-11-16,0.0,73.309998,17.00680301031978,1246.7686946729368,0.0,1000.0
S01,CRM,2016-11-17,0.0,75.190002,17.00680301031978,1278.7415523595503,0.0,1000.0
S01,CRM,2016-11-18,0.0,77.769997,17.00680301031978,1322.6190190921602,0.0,1000.0
S01,CRM,2016-11-21,0.0,76.150002,17.00680301031978,1295.0680832494572,0.0,1000.0
S01,CRM,2016-11-22,0.0,75.57,17.00680301031978,1285.2041034898655,0.0,1000.0
S01,CRM,2016-11-23,0.0,73.949997,17.00680301031978,1257.6530315927384,0.0,1000.0
S01,CRM,2016-11-25,0.0,73.730003,17.00680301031978,1253.9116369712863,0.0,1000.0
