PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S03,SPY,2014-07-21,0.0,179.579758,5.865406057955608,1053.308200459402,0.0,1000.0000000000001
S03,SPY,2014-07-22,0.0,180.36235,5.865406057955608,1057.8984203171096,0.0,1000.0000000000001
S03,SPY,2014-07-23,0.0,180.762772,5.865406057955608,1060.2470579416486,0.0,1000.0000000000001
S03,SPY,2014-07-24,0.0,180.771896,5.865406057955608,1060.3005739065213,0.0,1000.0000000000001
S03,SPY,2014-07-25,0.0,179.92558300000005,5.865406057955608,1055.3366045093949,0.0,1000.0000000000001
S03,SPY,2014-07-28,0.0,179.998367,5.865406057955608,1055.763512223917,0.0,1000.0000000000001
S03,SPY,2014-07-29,0.0,179.22486899999996,5.865406057955608,1051.2266323689,0.0,1000.0000000000001
S03,SPY,2014-07-30,0.0,179.252197,5.865406057955608,1051.386922185652,0.0,1000.0000000000001
S03,SPY,2014-07-31,0.0,175.712265,5.865406057955608,1030.6237835881013,0.0,1000.0000000000001
S03,SPY,2014-08-01,0.0,175.175385,5.865406057955608,1027.474764383706,0.0,1000.0000000000001
S03,SPY,2014-08-04,0.0,176.44030800000004,5.865406057955608,1034.8940514107537,0.0,1000.0000000000001
S03,SPY,2014-08-05,0.0,174.729431,5.865406057955608,1024.8590630905364,0.0,1000.0000000000001
S03,SPY,2014-08-06,0.0,174.784042,5.865406057955608,1025.1793787807676,0.0,1000.0000000000001
S03,SPY,2014-08-07,0.0,173.837677,5.865406057955608,1019.6285637767304,0.0,1000.0000000000001
S03,SPY,2014-08-08,0.0,175.84877,5.865406057955608,1031.4244408420425,0.0,1000.0000000000001
S03,SPY,2014-08-11,0.0,176.358383,5.865406057955608,1034.4135280194555,0.0,1000.0000000000001
S03,SPY,2014-08-12,0.0,176.112686,5.865406057955608,1032.972415347234,0.0,1000.0000000000001
S03,SPY,2014-08-13,0.0,177.30476399999995,5.865406057955608,1039.9644368699892,0.0,1000.0000000000001
S03,SPY,2014-08-14,0.0,178.141937,5.865406057955608,1044.8747964557465,0.0,1000.0000000000001
S03,SPY,2014-08-15,0.0,178.105576,5.865406057955608,1044.6615244260731,0.0,1000.0000000000001
S03,SPY,2014-08-18,0.0,179.597977,5.865406057955608,1053.4150622923719,0.0,1000.0000000000001
S03,SPY,2014-08-19,0.0,180.535263,5.865406057955608,1058.912625274809,0.0,1000.0000000000001
S03,SPY,2014-08-20,0.0,181.017578,5.865406057955608,1061.7415985976518,0.0,1000.0000000000001
S03,SPY,2014-08-21,0.0,181.545349,5.865406057955608,1064.8371898182652,0.0,1000.0000000000001
S03,SPY,2014-08-22,0.0,181.26329,5.865406057955608,1063.1827992509643,0.0,1000.0000000000001
S03,SPY,2014-08-25,0.0,182.182388,5.865406057955608,1068.5736822280192,0.0,1000.0000000000001
S03,SPY,2014-08-26,0.0,182.30069,5.865406057955608,1069.2675714954873,0.0,1000.0000000000001
S03,SPY,2014-08-27,0.0,182.227921,5.865406057955608,1068.840751762056,0.0,1000.0000000000001
S03,SPY,2014-08-28,0.0,182.127777,5.865406057955608,1068.2533665377882,0.0,1000.0000000000001
S03,SPY,2014-08-29,0.0,182.646484,5.865406057955608,1071.2957937178921,0.0,1000.0000000000001
S03,SPY,2014-09-02,0.0,182.555466,5.865406057955608,1070.7619361893092,0.0,1000.0000000000001
S03,SPY,2014-09-03,0.0,182.455399,5.865406057955608,1070.1750026013076,0.0,1000.0000000000001
S03,SPY,2014-09-04,0.0,182.191467,5.865406057955608,1068.6269342496194,0.0,1000.0000000000001
S03,SPY,2014-09-05,0.0,183.010452,5.865406057955608,1073.430613829994,0.0,1000.0000000000001
S03,SPY,2014-09-08,0.0,182.537277,5.865406057955608,1070.655250318521,0.0,1000.0000000000001
S03,SPY,2014-09-09,0.0,181.381607,5.865406057955608,1063.8767764995234,0.0,1000.0000000000001
S03,SPY,2014-09-10,0.0,182.064102,5.865406057955608,1067.8798868070478,0.0,1000.0000000000001
S03,SPY,2014-09-11,0.0,182.273392,5.865406057955608,1069.1074576409173,0.0,1000.0000000000001
S03,SPY,2014-09-12,0.0,181.208664,5.865406057955608,1062.8623955796425,0.0,1000.0000000000001
S03,SPY,2014-09-15,0.0,181.072159,5.865406057955608,1062.061738325701,0.0,1000.0000000000001
S03,SPY,2014-09-16,0.0,182.437164,5.865406057955608,1070.0680469218407,0.0,1000.0000000000001
S03,SPY,2014-09-17,0.0,182.682892,5.865406057955608,1071.50934142165,0.0,1000.0000000000001
S03,SPY,2014-09-18,0.0,183.656586,5.865406057955608,1077.2204521078452,0.0,1000.0000000000001
S03,SPY,2014-09-19,0.0,183.491257,5.865406057955608,1076.2507303896894,0.0,1000.0000000000001
S03,SPY,2014-09-22,0.0,182.074188,5.865406057955608,1067.9390452925484,0.0,1000.0000000000001
S03,SPY,2014-09-23,0.0,181.031921,5.865406057955608,1061.8257261167412,0.0,1000.0000000000001
S03,SPY,2014-09-24,0.0,182.44902,5.865406057955608,1070.137587176064,0.0,1000.0000000000001
S03,SPY,2014-09-25,0.0,179.505051,5.865406057955608,1052.8700135690306,0.0,1000.0000000000001
S03,SPY,2014-09-26,0.0,180.931366,5.865406057955608,1061.2359302105833,0.0,1000.0000000000001
S03,SPY,2014-09-29,0.0,180.602203,5.865406057955608,1059.3052555563286,0.0,1000.0000000000001
S03,SPY,2014-09-30,0.0,180.12686200000005,5.865406057955608,1056.5171875753342,0.0,1000.0000000000001
S03,SPY,2014-10-01,0.0,177.685776,5.865406057955608,1042.1992269629434,0.0,1000.0000000000001
S03,SPY,2014-10-02,0.0,177.713165,5.865406057955608,1042.3598745694646,0.0,1000.0000000000001
S03,SPY,2014-10-03,0.0,179.669708,5.865406057955608,1053.8357937343153,0.0,1000.0000000000001
S03,SPY,2014-10-06,0.0,179.459396,5.865406057955608,1052.6022284554545,0.0,1000.0000000000001
S03,SPY,2014-10-07,0.0,176.689209,5.865406057955608,1036.3539568439846,0.0,1000.0000000000001
S03,SPY,2014-10-08,0.0,179.779404,5.865406057955608,1054.4792053172487,0.0,1000.0000000000001
S03,SPY,2014-10-09,0.0,176.213806,5.865406057955608,1033.5655252078143,0.0,1000.0000000000001
S03,SPY,2014-10-10,0.0,174.202469,5.865406057955608,1021.7682169834242,0.0,1000.0000000000001
S03,SPY,2014-10-13,0.0,171.34080500000005,5.865406057955608,1004.9833956219909,0.0,1000.0000000000001
S03,SPY,2014-10-14,0.0,171.605942,5.865406057955608,1006.5385317879787,0.0,1000.0000000000001
S03,SPY,2014-10-15,0.0,170.444794,5.865406057955608,999.7279272745958,0.0,1000.0000000000001
S03,SPY,2014-10-16,0.0,170.298569,5.865406057955608,998.8702582737711,0.0,1000.0000000000001
S03,SPY,2014-10-17,0.0,172.30993700000005,5.865406057955608,1010.6677483257495,0.0,1000.0000000000001
S03,SPY,2014-10-20,0.0,173.983002,5.865406057955608,1020.4809539121027,0.0,1000.0000000000001
S03,SPY,2014-10-21,0.0,177.42976399999995,5.865406057955608,1040.6976126272336,0.0,1000.0000000000001
S03,SPY,2014-10-22,0.0,176.168045,5.865406057955608,1033.2971183611962,0.0,1000.0000000000001
S03,SPY,2014-10-23,0.0,178.216034,5.865406057955608,1045.3094054484227,0.0,1000.0000000000001
S03,SPY,2014-10-24,0.0,179.587402,5.865406057955608,1053.353035623309,0.0,1000.0000000000001
S03,SPY,2014-10-27,0.0,179.34053,5.865406057955608,1051.9050310989696,0.0,1000.0000000000001
S03,SPY,2014-10-28,0.0,181.397629,5.865406057955608,1063.9707520353838,0.0,1000.0000000000001
S03,SPY,2014-10-29,0.0,181.123352,5.865406057955608,1062.362006058026,0.0,1000.0000000000001
S03,SPY,2014-10-30,0.0,182.284424,5.865406057955608,1069.1721648005487,0.0,1000.0000000000001
S03,SPY,2014-10-31,0.0,184.368958,5.865406057955608,1081.398803152163,0.0,1000.0000000000001
S03,SPY,2014-11-03,0.0,184.469543,5.865406057955608,1081.9887750205025,0.0,1000.0000000000001
S03,SPY,2014-11-04,0.0,183.829575,5.865406057955608,1078.2351028364048,0.0,1000.0000000000001
S03,SPY,2014-11-05,0.0,184.990662,5.865406057955608,1085.0453495600184,0.0,1000.0000000000001
S03,SPY,2014-11-06,0.0,185.731186,5.865406057955608,1089.3888235156799,0.0,1000.0000000000001
S03,SPY,2014-11-07,0.0,185.904907,5.865406057955608,1090.407767721474,0.0,1000.0000000000001
S03,SPY,2014-11-10,0.0,186.490036,5.865406057955608,1093.8397869027594,0.0,1000.0000000000001
S03,SPY,2014-11-11,0.0,186.672882,5.865406057955608,1094.9122529388324,0.0,1000.0000000000001
S03,SPY,2014-11-12,0.0,186.471771,5.865406057955608,1093.732655261111,0.0,1000.0000000000001
S03,SPY,2014-11-13,0.0,186.682022,5.865406057955608,1094.9658627502022,0.0,1000.0000000000001
S03,SPY,2014-11-14,0.0,186.727737,5.865406057955608,1095.2339997881415,0.0,1000.0000000000001
S03,SPY,2014-11-17,0.0,186.846573,5.865406057955608,1095.931021182445,0.0,1000.0000000000001
S03,SPY,2014-11-18,0.0,187.925415,5.865406057955608,1102.2588675848217,0.0,1000.0000000000001
S03,SPY,2014-11-19,0.0,187.623718,5.865406057955608,1100.4892921733547,0.0,1000.0000000000001
S03,SPY,2014-11-20,0.0,187.952805,5.865406057955608,1102.4195210567493,0.0,1000.0000000000001
S03,SPY,2014-11-21,0.0,188.958527,5.865406057955608,1108.3184889681684,0.0,1000.0000000000001
S03,SPY,2014-11-24,0.0,189.48877,5.865406057955608,1111.428579472557,0.0,1000.0000000000001
S03,SPY,2014-11-25,0.0,189.351669,5.865406057955608,1110.624426436605,0.0,1000.0000000000001
S03,SPY,2014-11-26,0.0,189.836197,5.865406057955608,1113.4663799030543,0.0,1000.0000000000001
S03,SPY,2014-11-28,0.0,189.433945,5.865406057955608,1111.1070085854294,0.0,1000.0000000000001
S03,SPY,2014-12-01,0.0,188.117416,5.865406057955608,1103.3850314133554,0.0,1000.0000000000001
S03,SPY,2014-12-02,0.0,189.333359,5.865406057955608,1110.517030851684,0.0,1000.0000000000001
S03,SPY,2014-12-03,0.0,190.064804,5.865406057955608,1114.8072527857455,0.0,1000.0000000000001
S03,SPY,2014-12-04,0.0,189.854523,5.865406057955608,1113.5738693344724,0.0,1000.0000000000001
S03,SPY,2014-12-05,0.0,190.165314,5.865406057955608,1115.3967847486304,0.0,1000.0000000000001
S03,SPY,2014-12-08,0.0,188.894531,5.865406057955608,1107.9431264420834,0.0,1000.0000000000001
S03,SPY,2014-12-09,0.0,188.766541,5.865406057955608,1107.1924131207256,0.0,1000.0000000000001
S03,SPY,2014-12-10,0.0,185.740387,5.865406057955608,1089.442791116819,0.0,1000.0000000000001
S03,SPY,2014-12-11,0.0,186.682022,5.865406057955608,1094.9658627502022,0.0,1000.0000000000001
S03,SPY,2014-12-12,0.0,183.664963,5.865406057955608,1077.2695866143927,0.0,1000.0000000000001
S03,SPY,2014-12-15,0.0,182.403336,5.865406057955608,1069.8696319657122,0.0,1000.0000000000001
S03,SPY,2014-12-16,0.0,180.940491,5.865406057955608,1061.2894520408622,0.0,1000.0000000000001
S03,SPY,2014-12-17,0.0,184.487778,5.865406057955608,1082.0957306999694,0.0,1000.0000000000001
S03,SPY,2014-12-18,0.0,189.049957,5.865406057955608,1108.8547630440473,0.0,1000.0000000000001
S03,SPY,2014-12-19,0.0,189.854279,5.865406057955608,1113.5724381753942,0.0,1000.0000000000001
S03,SPY,2014-12-22,0.0,190.727615,5.865406057955608,1118.6949084404248,0.0,1000.0000000000001
S03,SPY,2014-12-23,0.0,190.984985,5.865406057955608,1120.204487997561,0.0,1000.0000000000001
S03,SPY,2014-12-24,0.0,191.003418,5.865406057955608,1120.3126050274273,0.0,1000.0000000000001
S03,SPY,2014-12-26,0.0,191.619354,5.865406057955608,1123.9253197731402,0.0,1000.0000000000001
S03,SPY,2014-12-29,0.0,191.876709,5.865406057955608,1125.4348113491853,0.0,1000.0000000000001
S03,SPY,2014-12-30,0.0,190.847137,5.865406057955608,1119.3959535032839,0.0,1000.0000000000001
S03,SPY,2014-12-31,0.0,188.953339,5.865406057955608,1108.2880592415397,0.0,1000.0000000000001
S03,SPY,2015-01-02,0.0,188.852234,5.865406057955608,1107.6950373620502,0.0,1000.0000000000001
S03,SPY,2015-01-05,0.0,185.441605,5.865406057955608,1087.6903133640112,0.0,1000.0000000000001
S03,SPY,2015-01-06,0.0,183.694977,5.865406057955608,1077.4456309118161,0.0,1000.0000000000001
S03,SPY,2015-01-07,0.0,185.983978,5.865406057955608,1090.8715512438825,0.0,1000.0000000000001
S03,SPY,2015-01-08,0.0,189.284317,5.865406057955608,1110.2293796077897,0.0,1000.0000000000001
S03,SPY,2015-01-09,0.0,187.767456,5.865406057955608,1101.3323739093132,0.0,1000.0000000000001
S03,SPY,2015-01-12,0.0,186.296539,5.865406057955608,1092.7048484267632,0.0,1000.0000000000001
S03,SPY,2015-01-13,0.0,185.772598,5.865406057955608,1089.631721711352,0.0,1000.0000000000001
S03,SPY,2015-01-14,0.0,184.651016,5.865406057955608,1083.053187854058,0.0,1000.0000000000001
S03,SPY,2015-01-15,0.0,182.959518,5.865406057955608,1073.1318652378382,0.0,1000.0000000000001
S03,SPY,2015-01-16,0.0,185.358871,5.865406057955608,1087.2050448592122,0.0,1000.0000000000001
S03,SPY,2015-01-20,0.0,185.75415,5.865406057955608,1089.5235167003948,0.0,1000.0000000000001
S03,SPY,2015-01-21,0.0,186.691849,5.865406057955608,1095.0235020955336,0.0,1000.0000000000001
S03,SPY,2015-01-22,0.0,189.468185,5.865406057955608,1111.307840088854,0.0,1000.0000000000001
S03,SPY,2015-01-23,0.0,188.429352,5.865406057955608,1105.2146627174498,0.0,1000.0000000000001
S03,SPY,2015-01-26,0.0,188.870605,5.865406057955608,1107.802790736741,0.0,1000.0000000000001
S03,SPY,2015-01-27,0.0,186.379318,5.865406057955608,1093.1903808748348,0.0,1000.0000000000001
S03,SPY,2015-01-28,0.0,183.989105,5.865406057955608,1079.1708110648306,0.0,1000.0000000000001
S03,SPY,2015-01-29,0.0,185.68985,5.865406057955608,1089.1463710908683,0.0,1000.0000000000001
S03,SPY,2015-01-30,0.0,183.354767,5.865406057955608,1075.4501611168391,0.0,1000.0000000000001
S03,SPY,2015-02-02,0.0,185.625473,5.865406057955608,1088.7687738450752,0.0,1000.0000000000001
S03,SPY,2015-02-03,0.0,188.309845,5.865406057955608,1104.5137056356816,0.0,1000.0000000000001
S03,SPY,2015-02-04,0.0,187.592804,5.865406057955608,1100.3079690104792,0.0,1000.0000000000001
S03,SPY,2015-02-05,0.0,189.486526,5.865406057955608,1111.415417501363,0.0,1000.0000000000001
S03,SPY,2015-02-06,0.0,188.96254,5.865406057955608,1108.342026842679,0.0,1000.0000000000001
S03,SPY,2015-02-09,0.0,188.11676,5.865406057955608,1103.3811837069813,0.0,1000.0000000000001
S03,SPY,2015-02-10,0.0,190.12088,5.865406057955608,1115.1361612958513,0.0,1000.0000000000001
S03,SPY,2015-02-11,0.0,190.231171,5.865406057955608,1115.7830627953892,0.0,1000.0000000000001
S03,SPY,2015-02-12,0.0,192.060577,5.865406057955608,1126.5132718302496,0.0,1000.0000000000001
S03,SPY,2015-02-13,0.0,192.851196,5.865406057955608,1131.1505733023844,0.0,1000.0000000000001
S03,SPY,2015-02-17,0.0,193.154541,5.865406057955608,1132.9298149030349,0.0,1000.0000000000001
S03,SPY,2015-02-18,0.0,193.172974,5.865406057955608,1133.0379319329013,0.0,1000.0000000000001
S03,SPY,2015-02-19,0.0,193.035049,5.865406057955608,1132.2289458023577,0.0,1000.0000000000001
S03,SPY,2015-02-20,0.0,194.193375,5.865406057955608,1139.0229981398452,0.0,1000.0000000000001
S03,SPY,2015-02-23,0.0,194.165817,5.865406057955608,1138.8613592797,0.0,1000.0000000000001
S03,SPY,2015-02-24,0.0,194.717361,5.865406057955608,1142.0963887985292,0.0,1000.0000000000001
S03,SPY,2015-02-25,0.0,194.551895,5.865406057955608,1141.1258635197435,0.0,1000.0000000000001
S03,SPY,2015-02-26,0.0,194.322052,5.865406057955608,1139.7777409951648,0.0,1000.0000000000001
S03,SPY,2015-02-27,0.0,193.660187,5.865406057955608,1135.895634014616,0.0,1000.0000000000001
S03,SPY,2015-03-02,0.0,194.882874,5.865406057955608,1143.0671897513994,0.0,1000.0000000000001
S03,SPY,2015-03-03,0.0,194.083038,5.865406057955608,1138.3758268316285,0.0,1000.0000000000001
S03,SPY,2015-03-04,0.0,193.264908,5.865406057955608,1133.5771621734332,0.0,1000.0000000000001
S03,SPY,2015-03-05,0.0,193.476303,5.865406057955608,1134.817079687055,0.0,1000.0000000000001
S03,SPY,2015-03-06,0.0,190.755188,5.865406057955608,1118.856635281661,0.0,1000.0000000000001
S03,SPY,2015-03-09,0.0,191.545776,5.865406057955608,1123.4937549262079,0.0,1000.0000000000001
S03,SPY,2015-03-10,0.0,188.438507,5.865406057955608,1105.2683605099103,0.0,1000.0000000000001
S03,SPY,2015-03-11,0.0,187.997238,5.865406057955608,1102.6801386441223,0.0,1000.0000000000001
S03,SPY,2015-03-12,0.0,190.387466,5.865406057955608,1116.6997964352174,0.0,1000.0000000000001
S03,SPY,2015-03-13,0.0,189.219955,5.865406057955608,1109.8518703430875,0.0,1000.0000000000001
S03,SPY,2015-03-16,0.0,191.748032,5.865406057955608,1124.6800684938657,0.0,1000.0000000000001
S03,SPY,2015-03-17,0.0,191.178085,5.865406057955608,1121.3370979073522,0.0,1000.0000000000001
S03,SPY,2015-03-18,0.0,193.476303,5.865406057955608,1134.817079687055,0.0,1000.0000000000001
S03,SPY,2015-03-19,0.0,192.593811,5.865406057955608,1129.6409057641574,0.0,1000.0000000000001
S03,SPY,2015-03-20,0.0,194.293594,5.865406057955608,1139.6108232695676,0.0,1000.0000000000001
S03,SPY,2015-03-23,0.0,193.915024,5.865406057955608,1137.3903564982072,0.0,1000.0000000000001
S03,SPY,2015-03-24,0.0,192.825363,5.865406057955608,1130.9990522676892,0.0,1000.0000000000001
S03,SPY,2015-03-25,0.0,189.999786,5.865406057955608,1114.4258958146693,0.0,1000.0000000000001
S03,SPY,2015-03-26,0.0,189.547302,5.865406057955608,1111.7718934199413,0.0,1000.0000000000001
S03,SPY,2015-03-27,0.0,189.981308,5.865406057955608,1114.3175148415303,0.0,1000.0000000000001
S03,SPY,2015-03-30,0.0,192.299042,5.865406057955608,1127.91196588586,0.0,1000.0000000000001
S03,SPY,2015-03-31,0.0,190.618439,5.865406057955608,1118.0545468686416,0.0,1000.0000000000001
S03,SPY,2015-04-01,0.0,189.944336,5.865406057955608,1114.1006590487555,0.0,1000.0000000000001
S03,SPY,2015-04-02,0.0,190.627686,5.865406057955608,1118.1087842784596,0.0,1000.0000000000001
S03,SPY,2015-04-06,0.0,191.911209,5.865406057955608,1125.637167858185,0.0,1000.0000000000001
S03,SPY,2015-04-07,0.0,191.403336,5.865406057955608,1122.6582864873128,0.0,1000.0000000000001
S03,SPY,2015-04-08,0.0,192.049667,5.865406057955608,1126.4492802501572,0.0,1000.0000000000001
S03,SPY,2015-04-09,0.0,192.899231,5.865406057955608,1131.4323180823783,0.0,1000.0000000000001
S03,SPY,2015-04-10,0.0,193.951889,5.865406057955608,1137.6065846925337,0.0,1000.0000000000001
S03,SPY,2015-04-13,0.0,193.074707,5.865406057955608,1132.461556075804,0.0,1000.0000000000001
S03,SPY,2015-04-14,0.0,193.444061,5.865406057955608,1134.6279672649343,0.0,1000.0000000000001
S03,SPY,2015-04-15,0.0,194.312042,5.865406057955608,1139.7190282805245,0.0,1000.0000000000001
S03,SPY,2015-04-16,0.0,194.256653,5.865406057955608,1139.3941493043806,0.0,1000.0000000000001
S03,SPY,2015-04-17,0.0,192.022003,5.865406057955608,1126.2870196569702,0.0,1000.0000000000001
S03,SPY,2015-04-20,0.0,193.776489,5.865406057955608,1136.5777924699682,0.0,1000.0000000000001
S03,SPY,2015-04-21,0.0,193.545654,5.865406057955608,1135.2238514625801,0.0,1000.0000000000001
S03,SPY,2015-04-22,0.0,194.496765,5.865406057955608,1140.8025036837685,0.0,1000.0000000000001
S03,SPY,2015-04-23,0.0,194.986145,5.865406057955608,1143.6729161004107,0.0,1000.0000000000001
S03,SPY,2015-04-24,0.0,195.438599,5.865406057955608,1146.326742532957,0.0,1000.0000000000001
S03,SPY,2015-04-27,0.0,194.626022,5.865406057955608,1141.5606484746015,0.0,1000.0000000000001
S03,SPY,2015-04-28,0.0,195.244736,5.865406057955608,1145.1896573183435,0.0,1000.0000000000001
S03,SPY,2015-04-29,0.0,194.441315,5.865406057955608,1140.4772669178546,0.0,1000.0000000000001
S03,SPY,2015-04-30,0.0,192.492935,5.865406057955608,1129.049227062655,0.0,1000.0000000000001
S03,SPY,2015-05-01,0.0,194.579849,5.865406057955608,1141.2898250806875,0.0,1000.0000000000001
S03,SPY,2015-05-04,0.0,195.133881,5.865406057955608,1144.539447729789,0.0,1000.0000000000001
S03,SPY,2015-05-05,0.0,192.899231,5.865406057955608,1131.4323180823783,0.0,1000.0000000000001
S03,SPY,2015-05-06,0.0,192.105087,5.865406057955608,1126.7743410538892,0.0,1000.0000000000001
S03,SPY,2015-05-07,0.0,192.871552,5.865406057955608,1131.2699695081003,0.0,1000.0000000000001
S03,SPY,2015-05-08,0.0,195.410919,5.865406057955608,1146.1643880932727,0.0,1000.0000000000001
S03,SPY,2015-05-11,0.0,194.478302,5.865406057955608,1140.6942106917204,0.0,1000.0000000000001
S03,SPY,2015-05-12,0.0,193.896515,5.865406057955608,1137.2817936974805,0.0,1000.0000000000001
S03,SPY,2015-05-13,0.0,193.933487,5.865406057955608,1137.4986494902553,0.0,1000.0000000000001
S03,SPY,2015-05-14,0.0,195.955719,5.865406057955608,1149.359861313647,0.0,1000.0000000000001
S03,SPY,2015-05-15,0.0,196.168091,5.865406057955608,1150.6055093289872,0.0,1000.0000000000001
S03,SPY,2015-05-18,0.0,196.777573,5.865406057955608,1154.180368744002,0.0,1000.0000000000001
S03,SPY,2015-05-19,0.0,196.712906,5.865406057955608,1153.801070530452,0.0,1000.0000000000001
S03,SPY,2015-05-20,0.0,196.574402,5.865406057955608,1152.988688329801,0.0,1000.0000000000001
S03,SPY,2015-05-21,0.0,197.146927,5.865406057955608,1156.3467799331322,0.0,1000.0000000000001
S03,SPY,2015-05-22,0.0,196.67598,5.865406057955608,1153.5844845463562,0.0,1000.0000000000001
S03,SPY,2015-05-26,0.0,194.561401,5.865406057955608,1141.1816200697303,0.0,1000.0000000000001
S03,SPY,2015-05-27,0.0,196.408203,5.865406057955608,1152.0138637083749,0.0,1000.0000000000001
S03,SPY,2015-05-28,0.0,196.186539,5.865406057955608,1150.7137143399443,0.0,1000.0000000000001
S03,SPY,2015-05-29,0.0,194.967712,5.865406057955608,1143.5647990705445,0.0,1000.0000000000001
S03,SPY,2015-06-01,0.0,195.364731,5.865406057955608,1145.893476718268,0.0,1000.0000000000001
S03,SPY,2015-06-02,0.0,195.170853,5.865406057955608,1144.7563035225635,0.0,1000.0000000000001
S03,SPY,2015-06-03,0.0,195.687958,5.865406057955608,1147.7893343221626,0.0,1000.0000000000001
S03,SPY,2015-06-04,0.0,194.035034,5.865406057955608,1138.0942638792224,0.0,1000.0000000000001
S03,SPY,2015-06-05,0.0,193.702621,5.865406057955608,1136.1445266552792,0.0,1000.0000000000001
S03,SPY,2015-06-08,0.0,192.455994,5.865406057955608,1128.8325530974682,0.0,1000.0000000000001
S03,SPY,2015-06-09,0.0,192.483749,5.865406057955608,1128.9953474426068,0.0,1000.0000000000001
S03,SPY,2015-06-10,0.0,194.801468,5.865406057955608,1142.5897105058457,0.0,1000.0000000000001
S03,SPY,2015-06-11,0.0,195.438599,5.865406057955608,1146.326742532957,0.0,1000.0000000000001
S03,SPY,2015-06-12,0.0,193.850388,5.865406057955608,1137.0112401122453,0.0,1000.0000000000001
S03,SPY,2015-06-15,0.0,193.083969,5.865406057955608,1132.515881466713,0.0,1000.0000000000001
S03,SPY,2015-06-16,0.0,194.145859,5.865406057955608,1138.7442975055953,0.0,1000.0000000000001
S03,SPY,2015-06-17,0.0,194.459778,5.865406057955608,1140.5855599099027,0.0,1000.0000000000001
S03,SPY,2015-06-18,0.0,196.417419,5.865406057955608,1152.067919290605,0.0,1000.0000000000001
S03,SPY,2015-06-19,0.0,195.610214,5.865406057955608,1147.3333341935931,0.0,1000.0000000000001
S03,SPY,2015-06-22,0.0,196.612335,5.865406057955608,1153.2111807777976,0.0,1000.0000000000001
S03,SPY,2015-06-23,0.0,196.760788,5.865406057955608,1154.0819179033192,0.0,1000.0000000000001
S03,SPY,2015-06-24,0.0,195.331833,5.865406057955608,1145.700516589773,0.0,1000.0000000000001
S03,SPY,2015-06-25,0.0,194.700867,5.865406057955608,1141.9996447910091,0.0,1000.0000000000001
S03,SPY,2015-06-26,0.0,194.765823,5.865406057955608,1142.3806381069098,0.0,1000.0000000000001
S03,SPY,2015-06-29,0.0,190.655243,5.865406057955608,1118.2704172731987,0.0,1000.0000000000001
S03,SPY,2015-06-30,0.0,191.044968,5.865406057955608,1120.5563126491354,0.0,1000.0000000000001
S03,SPY,2015-07-01,0.0,192.603836,5.865406057955608,1129.6997064598886,0.0,1000.0000000000001
S03,SPY,2015-07-02,0.0,192.371857,5.865406057955608,1128.3390554279702,0.0,1000.0000000000001
S03,SPY,2015-07-06,0.0,191.768707,5.865406057955608,1124.8013357641141,0.0,1000.0000000000001
S03,SPY,2015-07-07,0.0,193.012085,5.865406057955608,1132.094252617643,0.0,1000.0000000000001
S03,SPY,2015-07-08,0.0,189.783005,5.865406057955608,1113.1543872240195,0.0,1000.0000000000001
S03,SPY,2015-07-09,0.0,190.033524,5.865406057955608,1114.6237828842525,0.0,1000.0000000000001
S03,SPY,2015-07-10,0.0,192.520294,5.865406057955608,1129.209698706995,0.0,1000.0000000000001
S03,SPY,2015-07-13,0.0,194.63591,5.865406057955608,1141.6186456097025,0.0,1000.0000000000001
S03,SPY,2015-07-14,0.0,195.526703,5.865406057955608,1146.843508268287,0.0,1000.0000000000001
S03,SPY,2015-07-15,0.0,195.443222,5.865406057955608,1146.3538583051627,0.0,1000.0000000000001
S03,SPY,2015-07-16,0.0,196.964966,5.865406057955608,1155.2795047814204,0.0,1000.0000000000001
S03,SPY,2015-07-17,0.0,197.150528,5.865406057955608,1156.3679012603468,0.0,1000.0000000000001
S03,SPY,2015-07-20,0.0,197.289703,5.865406057955608,1157.1842191484627,0.0,1000.0000000000001
S03,SPY,2015-07-21,0.0,196.49173,5.865406057955608,1152.5037834801776,0.0,1000.0000000000001
S03,SPY,2015-07-22,0.0,196.055603,5.865406057955608,1149.9457215323398,0.0,1000.0000000000001
S03,SPY,2015-07-23,0.0,194.988495,5.865406057955608,1143.6866998046469,0.0,1000.0000000000001
S03,SPY,2015-07-24,0.0,192.947144,5.865406057955608,1131.7133472828332,0.0,1000.0000000000001
S03,SPY,2015-07-27,0.0,191.833664,5.865406057955608,1125.1823349454207,0.0,1000.0000000000001
S03,SPY,2015-07-28,0.0,194.218353,5.865406057955608,1139.1695042523609,0.0,1000.0000000000001
S03,SPY,2015-07-29,0.0,195.573105,5.865406057955608,1147.1156748401884,0.0,1000.0000000000001
S03,SPY,2015-07-30,0.0,195.619522,5.865406057955608,1147.3879293931805,0.0,1000.0000000000001
S03,SPY,2015-07-31,0.0,195.276169,5.865406057955608,1145.3740246269633,0.0,1000.0000000000001
S03,SPY,2015-08-03,0.0,194.608093,5.865406057955608,1141.4554876093885,0.0,1000.0000000000001
S03,SPY,2015-08-04,0.0,194.2276,5.865406057955608,1139.2237416621788,0.0,1000.0000000000001
S03,SPY,2015-08-05,0.0,194.951416,5.865406057955608,1143.469216413424,0.0,1000.0000000000001
